strategy,bins_1,bins_2,dataset,classifier,accuracy_score,f1_score,precision_score,recall_score
quantile,9,5,linear,QDA,0.9,0.9090909090909091,0.9090909090909091,0.9090909090909091
quantile,9,6,moon,Nearest Neighbors,0.95,0.9523809523809523,0.9523809523809523,0.9523809523809523
quantile,9,6,moon,Linear SVM,0.875,0.8780487804878048,0.9,0.8571428571428571
quantile,9,6,moon,RBF SVM,0.95,0.9523809523809523,0.9523809523809523,0.9523809523809523
quantile,9,6,moon,Gaussian Process,0.95,0.9523809523809523,0.9523809523809523,0.9523809523809523
quantile,9,6,moon,Decision Tree,0.925,0.9268292682926829,0.95,0.9047619047619048
quantile,9,6,moon,Random Forest,0.95,0.9523809523809523,0.9523809523809523,0.9523809523809523
quantile,9,6,moon,Neural Net,0.825,0.8205128205128205,0.8888888888888888,0.7619047619047619
quantile,9,6,moon,AdaBoost,0.95,0.9523809523809523,0.9523809523809523,0.9523809523809523
quantile,9,6,moon,Naive Bayes,0.825,0.8205128205128205,0.8888888888888888,0.7619047619047619
quantile,9,6,moon,QDA,0.825,0.8205128205128205,0.8888888888888888,0.7619047619047619
quantile,9,6,radial,Nearest Neighbors,0.75,0.761904761904762,0.8888888888888888,0.6666666666666666
quantile,9,6,radial,Linear SVM,0.4,0.0,0.0,0.0
quantile,9,6,radial,RBF SVM,0.75,0.7727272727272727,0.85,0.7083333333333334
quantile,9,6,radial,Gaussian Process,0.775,0.7692307692307693,1.0,0.625
quantile,9,6,radial,Decision Tree,0.75,0.7727272727272727,0.85,0.7083333333333334
quantile,9,6,radial,Random Forest,0.75,0.7727272727272727,0.85,0.7083333333333334
quantile,9,6,radial,Neural Net,0.75,0.761904761904762,0.8888888888888888,0.6666666666666666
quantile,9,6,radial,AdaBoost,0.775,0.7692307692307693,1.0,0.625
quantile,9,6,radial,Naive Bayes,0.675,0.6285714285714286,1.0,0.4583333333333333
quantile,9,6,radial,QDA,0.75,0.7368421052631579,1.0,0.5833333333333334
quantile,9,6,linear,Nearest Neighbors,0.8,0.7894736842105263,0.9375,0.6818181818181818
quantile,9,6,linear,Linear SVM,0.875,0.8717948717948718,1.0,0.7727272727272727
quantile,9,6,linear,RBF SVM,0.9,0.9047619047619048,0.95,0.8636363636363636
quantile,9,6,linear,Gaussian Process,0.9,0.9047619047619048,0.95,0.8636363636363636
quantile,9,6,linear,Decision Tree,0.9,0.9047619047619048,0.95,0.8636363636363636
quantile,9,6,linear,Random Forest,0.9,0.9047619047619048,0.95,0.8636363636363636
quantile,9,6,linear,Neural Net,0.9,0.9090909090909091,0.9090909090909091,0.9090909090909091
quantile,9,6,linear,AdaBoost,0.9,0.9047619047619048,0.95,0.8636363636363636
quantile,9,6,linear,Naive Bayes,0.875,0.8717948717948718,1.0,0.7727272727272727
quantile,9,6,linear,QDA,0.9,0.9090909090909091,0.9090909090909091,0.9090909090909091
quantile,9,7,moon,Nearest Neighbors,0.95,0.9523809523809523,0.9523809523809523,0.9523809523809523
quantile,9,7,moon,Linear SVM,0.875,0.8780487804878048,0.9,0.8571428571428571
quantile,9,7,moon,RBF SVM,0.95,0.9523809523809523,0.9523809523809523,0.9523809523809523
quantile,9,7,moon,Gaussian Process,0.95,0.9523809523809523,0.9523809523809523,0.9523809523809523
quantile,9,7,moon,Decision Tree,0.925,0.9268292682926829,0.95,0.9047619047619048
quantile,9,7,moon,Random Forest,0.95,0.9523809523809523,0.9523809523809523,0.9523809523809523
quantile,9,7,moon,Neural Net,0.825,0.8205128205128205,0.8888888888888888,0.7619047619047619
quantile,9,7,moon,AdaBoost,0.95,0.9523809523809523,0.9523809523809523,0.9523809523809523
quantile,9,7,moon,Naive Bayes,0.825,0.8205128205128205,0.8888888888888888,0.7619047619047619
quantile,9,7,moon,QDA,0.825,0.8205128205128205,0.8888888888888888,0.7619047619047619
quantile,9,7,radial,Nearest Neighbors,0.75,0.761904761904762,0.8888888888888888,0.6666666666666666
quantile,9,7,radial,Linear SVM,0.4,0.0,0.0,0.0
quantile,9,7,radial,RBF SVM,0.75,0.7727272727272727,0.85,0.7083333333333334
quantile,9,7,radial,Gaussian Process,0.775,0.7692307692307693,1.0,0.625
quantile,9,7,radial,Decision Tree,0.75,0.7727272727272727,0.85,0.7083333333333334
quantile,9,7,radial,Random Forest,0.725,0.744186046511628,0.8421052631578947,0.6666666666666666
quantile,9,7,radial,Neural Net,0.775,0.7692307692307693,1.0,0.625
quantile,9,7,radial,AdaBoost,0.775,0.7692307692307693,1.0,0.625
quantile,9,7,radial,Naive Bayes,0.675,0.6285714285714286,1.0,0.4583333333333333
quantile,9,7,radial,QDA,0.75,0.7368421052631579,1.0,0.5833333333333334
quantile,9,7,linear,Nearest Neighbors,0.8,0.7894736842105263,0.9375,0.6818181818181818
quantile,9,7,linear,Linear SVM,0.875,0.8717948717948718,1.0,0.7727272727272727
quantile,9,7,linear,RBF SVM,0.9,0.9047619047619048,0.95,0.8636363636363636
quantile,9,7,linear,Gaussian Process,0.9,0.9047619047619048,0.95,0.8636363636363636
quantile,9,7,linear,Decision Tree,0.9,0.9047619047619048,0.95,0.8636363636363636
quantile,9,7,linear,Random Forest,0.9,0.9047619047619048,0.95,0.8636363636363636
quantile,9,7,linear,Neural Net,0.9,0.9090909090909091,0.9090909090909091,0.9090909090909091
quantile,9,7,linear,AdaBoost,0.9,0.9047619047619048,0.95,0.8636363636363636
quantile,9,7,linear,Naive Bayes,0.875,0.8717948717948718,1.0,0.7727272727272727
quantile,9,7,linear,QDA,0.9,0.9090909090909091,0.9090909090909091,0.9090909090909091
quantile,9,8,moon,Nearest Neighbors,0.95,0.9523809523809523,0.9523809523809523,0.9523809523809523
quantile,9,8,moon,Linear SVM,0.875,0.8780487804878048,0.9,0.8571428571428571
quantile,9,8,moon,RBF SVM,0.95,0.9523809523809523,0.9523809523809523,0.9523809523809523
quantile,9,8,moon,Gaussian Process,0.95,0.9523809523809523,0.9523809523809523,0.9523809523809523
quantile,9,8,moon,Decision Tree,0.925,0.9268292682926829,0.95,0.9047619047619048
quantile,9,8,moon,Random Forest,0.95,0.9523809523809523,0.9523809523809523,0.9523809523809523
quantile,9,8,moon,Neural Net,0.825,0.8205128205128205,0.8888888888888888,0.7619047619047619
quantile,9,8,moon,AdaBoost,0.95,0.9523809523809523,0.9523809523809523,0.9523809523809523
quantile,9,8,moon,Naive Bayes,0.825,0.8205128205128205,0.8888888888888888,0.7619047619047619
quantile,9,8,moon,QDA,0.825,0.8205128205128205,0.8888888888888888,0.7619047619047619
quantile,9,8,radial,Nearest Neighbors,0.75,0.761904761904762,0.8888888888888888,0.6666666666666666
quantile,9,8,radial,Linear SVM,0.4,0.0,0.0,0.0
quantile,9,8,radial,RBF SVM,0.75,0.7727272727272727,0.85,0.7083333333333334
quantile,9,8,radial,Gaussian Process,0.775,0.7692307692307693,1.0,0.625
quantile,9,8,radial,Decision Tree,0.75,0.7727272727272727,0.85,0.7083333333333334
quantile,9,8,radial,Random Forest,0.75,0.7727272727272727,0.85,0.7083333333333334
quantile,9,8,radial,Neural Net,0.75,0.761904761904762,0.8888888888888888,0.6666666666666666
quantile,9,8,radial,AdaBoost,0.775,0.7692307692307693,1.0,0.625
quantile,9,8,radial,Naive Bayes,0.675,0.6285714285714286,1.0,0.4583333333333333
quantile,9,8,radial,QDA,0.75,0.7368421052631579,1.0,0.5833333333333334
quantile,9,8,linear,Nearest Neighbors,0.8,0.7894736842105263,0.9375,0.6818181818181818
quantile,9,8,linear,Linear SVM,0.875,0.8717948717948718,1.0,0.7727272727272727
quantile,9,8,linear,RBF SVM,0.9,0.9047619047619048,0.95,0.8636363636363636
quantile,9,8,linear,Gaussian Process,0.9,0.9047619047619048,0.95,0.8636363636363636
quantile,9,8,linear,Decision Tree,0.9,0.9047619047619048,0.95,0.8636363636363636
quantile,9,8,linear,Random Forest,0.9,0.9047619047619048,0.95,0.8636363636363636
quantile,9,8,linear,Neural Net,0.9,0.9090909090909091,0.9090909090909091,0.9090909090909091
quantile,9,8,linear,AdaBoost,0.9,0.9047619047619048,0.95,0.8636363636363636
quantile,9,8,linear,Naive Bayes,0.875,0.8717948717948718,1.0,0.7727272727272727
quantile,9,8,linear,QDA,0.9,0.9090909090909091,0.9090909090909091,0.9090909090909091
quantile,9,9,moon,Nearest Neighbors,0.95,0.9523809523809523,0.9523809523809523,0.9523809523809523
quantile,9,9,moon,Linear SVM,0.875,0.8780487804878048,0.9,0.8571428571428571
quantile,9,9,moon,RBF SVM,0.95,0.9523809523809523,0.9523809523809523,0.9523809523809523
quantile,9,9,moon,Gaussian Process,0.95,0.9523809523809523,0.9523809523809523,0.9523809523809523
quantile,9,9,moon,Decision Tree,0.925,0.9268292682926829,0.95,0.9047619047619048
quantile,9,9,moon,Random Forest,0.85,0.8421052631578947,0.9411764705882353,0.7619047619047619
quantile,9,9,moon,Neural Net,0.825,0.8205128205128205,0.8888888888888888,0.7619047619047619
quantile,9,9,moon,AdaBoost,0.95,0.9523809523809523,0.9523809523809523,0.9523809523809523
quantile,9,9,moon,Naive Bayes,0.825,0.8205128205128205,0.8888888888888888,0.7619047619047619
quantile,9,9,moon,QDA,0.825,0.8205128205128205,0.8888888888888888,0.7619047619047619
quantile,9,9,radial,Nearest Neighbors,0.75,0.761904761904762,0.8888888888888888,0.6666666666666666
quantile,9,9,radial,Linear SVM,0.4,0.0,0.0,0.0
quantile,9,9,radial,RBF SVM,0.75,0.7727272727272727,0.85,0.7083333333333334
quantile,9,9,radial,Gaussian Process,0.775,0.7692307692307693,1.0,0.625
quantile,9,9,radial,Decision Tree,0.75,0.7727272727272727,0.85,0.7083333333333334
quantile,9,9,radial,Random Forest,0.775,0.7692307692307693,1.0,0.625
quantile,9,9,radial,Neural Net,0.75,0.761904761904762,0.8888888888888888,0.6666666666666666
quantile,9,9,radial,AdaBoost,0.775,0.7692307692307693,1.0,0.625
quantile,9,9,radial,Naive Bayes,0.675,0.6285714285714286,1.0,0.4583333333333333
quantile,9,9,radial,QDA,0.75,0.7368421052631579,1.0,0.5833333333333334
quantile,9,9,linear,Nearest Neighbors,0.8,0.7894736842105263,0.9375,0.6818181818181818
quantile,9,9,linear,Linear SVM,0.875,0.8717948717948718,1.0,0.7727272727272727
quantile,9,9,linear,RBF SVM,0.9,0.9047619047619048,0.95,0.8636363636363636
quantile,9,9,linear,Gaussian Process,0.9,0.9047619047619048,0.95,0.8636363636363636
quantile,9,9,linear,Decision Tree,0.9,0.9047619047619048,0.95,0.8636363636363636
quantile,9,9,linear,Random Forest,0.9,0.9047619047619048,0.95,0.8636363636363636
quantile,9,9,linear,Neural Net,0.9,0.9090909090909091,0.9090909090909091,0.9090909090909091
quantile,9,9,linear,AdaBoost,0.9,0.9047619047619048,0.95,0.8636363636363636
quantile,9,9,linear,Naive Bayes,0.875,0.8717948717948718,1.0,0.7727272727272727
quantile,9,9,linear,QDA,0.9,0.9090909090909091,0.9090909090909091,0.9090909090909091
quantile,9,10,moon,Nearest Neighbors,0.95,0.9523809523809523,0.9523809523809523,0.9523809523809523
quantile,9,10,moon,Linear SVM,0.875,0.8780487804878048,0.9,0.8571428571428571
quantile,9,10,moon,RBF SVM,0.95,0.9523809523809523,0.9523809523809523,0.9523809523809523
quantile,9,10,moon,Gaussian Process,0.95,0.9523809523809523,0.9523809523809523,0.9523809523809523
quantile,9,10,moon,Decision Tree,0.925,0.9268292682926829,0.95,0.9047619047619048
quantile,9,10,moon,Random Forest,0.925,0.9268292682926829,0.95,0.9047619047619048
quantile,9,10,moon,Neural Net,0.825,0.8205128205128205,0.8888888888888888,0.7619047619047619
quantile,9,10,moon,AdaBoost,0.95,0.9523809523809523,0.9523809523809523,0.9523809523809523
quantile,9,10,moon,Naive Bayes,0.825,0.8205128205128205,0.8888888888888888,0.7619047619047619
quantile,9,10,moon,QDA,0.825,0.8205128205128205,0.8888888888888888,0.7619047619047619
quantile,9,10,radial,Nearest Neighbors,0.75,0.761904761904762,0.8888888888888888,0.6666666666666666
quantile,9,10,radial,Linear SVM,0.4,0.0,0.0,0.0
quantile,9,10,radial,RBF SVM,0.75,0.7727272727272727,0.85,0.7083333333333334
quantile,9,10,radial,Gaussian Process,0.775,0.7692307692307693,1.0,0.625
quantile,9,10,radial,Decision Tree,0.75,0.7727272727272727,0.85,0.7083333333333334
quantile,9,10,radial,Random Forest,0.775,0.7999999999999999,0.8571428571428571,0.75
quantile,9,10,radial,Neural Net,0.75,0.761904761904762,0.8888888888888888,0.6666666666666666
quantile,9,10,radial,AdaBoost,0.775,0.7692307692307693,1.0,0.625
quantile,9,10,radial,Naive Bayes,0.675,0.6285714285714286,1.0,0.4583333333333333
quantile,9,10,radial,QDA,0.75,0.7368421052631579,1.0,0.5833333333333334
quantile,9,10,linear,Nearest Neighbors,0.8,0.7894736842105263,0.9375,0.6818181818181818
quantile,9,10,linear,Linear SVM,0.875,0.8717948717948718,1.0,0.7727272727272727
quantile,9,10,linear,RBF SVM,0.9,0.9047619047619048,0.95,0.8636363636363636
quantile,9,10,linear,Gaussian Process,0.9,0.9047619047619048,0.95,0.8636363636363636
quantile,9,10,linear,Decision Tree,0.9,0.9047619047619048,0.95,0.8636363636363636
quantile,9,10,linear,Random Forest,0.9,0.9047619047619048,0.95,0.8636363636363636
quantile,9,10,linear,Neural Net,0.9,0.9090909090909091,0.9090909090909091,0.9090909090909091
quantile,9,10,linear,AdaBoost,0.9,0.9047619047619048,0.95,0.8636363636363636
quantile,9,10,linear,Naive Bayes,0.875,0.8717948717948718,1.0,0.7727272727272727
quantile,9,10,linear,QDA,0.9,0.9090909090909091,0.9090909090909091,0.9090909090909091
quantile,10,5,moon,Nearest Neighbors,0.95,0.9523809523809523,0.9523809523809523,0.9523809523809523
quantile,10,5,moon,Linear SVM,0.875,0.8780487804878048,0.9,0.8571428571428571
quantile,10,5,moon,RBF SVM,0.95,0.9523809523809523,0.9523809523809523,0.9523809523809523
quantile,10,5,moon,Gaussian Process,0.95,0.9523809523809523,0.9523809523809523,0.9523809523809523
quantile,10,5,moon,Decision Tree,0.925,0.9268292682926829,0.95,0.9047619047619048
quantile,10,5,moon,Random Forest,0.95,0.9523809523809523,0.9523809523809523,0.9523809523809523
quantile,10,5,moon,Neural Net,0.825,0.8205128205128205,0.8888888888888888,0.7619047619047619
quantile,10,5,moon,AdaBoost,0.95,0.9523809523809523,0.9523809523809523,0.9523809523809523
quantile,10,5,moon,Naive Bayes,0.825,0.8205128205128205,0.8888888888888888,0.7619047619047619
quantile,10,5,moon,QDA,0.825,0.8205128205128205,0.8888888888888888,0.7619047619047619
quantile,10,5,radial,Nearest Neighbors,0.75,0.761904761904762,0.8888888888888888,0.6666666666666666
quantile,10,5,radial,Linear SVM,0.4,0.0,0.0,0.0
quantile,10,5,radial,RBF SVM,0.75,0.7727272727272727,0.85,0.7083333333333334
quantile,10,5,radial,Gaussian Process,0.775,0.7692307692307693,1.0,0.625
quantile,10,5,radial,Decision Tree,0.75,0.7727272727272727,0.85,0.7083333333333334
quantile,10,5,radial,Random Forest,0.725,0.7555555555555556,0.8095238095238095,0.7083333333333334
quantile,10,5,radial,Neural Net,0.75,0.761904761904762,0.8888888888888888,0.6666666666666666
quantile,10,5,radial,AdaBoost,0.775,0.7692307692307693,1.0,0.625
quantile,10,5,radial,Naive Bayes,0.675,0.6285714285714286,1.0,0.4583333333333333
quantile,10,5,radial,QDA,0.75,0.7368421052631579,1.0,0.5833333333333334
quantile,10,5,linear,Nearest Neighbors,0.8,0.7894736842105263,0.9375,0.6818181818181818
quantile,10,5,linear,Linear SVM,0.875,0.8717948717948718,1.0,0.7727272727272727
quantile,10,5,linear,RBF SVM,0.9,0.9047619047619048,0.95,0.8636363636363636
quantile,10,5,linear,Gaussian Process,0.9,0.9047619047619048,0.95,0.8636363636363636
quantile,10,5,linear,Decision Tree,0.9,0.9047619047619048,0.95,0.8636363636363636
quantile,10,5,linear,Random Forest,0.925,0.9302325581395349,0.9523809523809523,0.9090909090909091
quantile,10,5,linear,Neural Net,0.9,0.9090909090909091,0.9090909090909091,0.9090909090909091
quantile,10,5,linear,AdaBoost,0.9,0.9047619047619048,0.95,0.8636363636363636
quantile,10,5,linear,Naive Bayes,0.875,0.8717948717948718,1.0,0.7727272727272727
quantile,10,5,linear,QDA,0.9,0.9090909090909091,0.9090909090909091,0.9090909090909091
quantile,10,6,moon,Nearest Neighbors,0.95,0.9523809523809523,0.9523809523809523,0.9523809523809523
quantile,10,6,moon,Linear SVM,0.875,0.8780487804878048,0.9,0.8571428571428571
quantile,10,6,moon,RBF SVM,0.95,0.9523809523809523,0.9523809523809523,0.9523809523809523
quantile,10,6,moon,Gaussian Process,0.95,0.9523809523809523,0.9523809523809523,0.9523809523809523
quantile,10,6,moon,Decision Tree,0.925,0.9268292682926829,0.95,0.9047619047619048
quantile,10,6,moon,Random Forest,0.85,0.8421052631578947,0.9411764705882353,0.7619047619047619
quantile,10,6,moon,Neural Net,0.825,0.8205128205128205,0.8888888888888888,0.7619047619047619
quantile,10,6,moon,AdaBoost,0.95,0.9523809523809523,0.9523809523809523,0.9523809523809523
quantile,10,6,moon,Naive Bayes,0.825,0.8205128205128205,0.8888888888888888,0.7619047619047619
quantile,10,6,moon,QDA,0.825,0.8205128205128205,0.8888888888888888,0.7619047619047619
quantile,10,6,radial,Nearest Neighbors,0.75,0.761904761904762,0.8888888888888888,0.6666666666666666
quantile,10,6,radial,Linear SVM,0.4,0.0,0.0,0.0
quantile,10,6,radial,RBF SVM,0.75,0.7727272727272727,0.85,0.7083333333333334
quantile,10,6,radial,Gaussian Process,0.775,0.7692307692307693,1.0,0.625
quantile,10,6,radial,Decision Tree,0.75,0.7727272727272727,0.85,0.7083333333333334
quantile,10,6,radial,Random Forest,0.725,0.7659574468085107,0.782608695652174,0.75
quantile,10,6,radial,Neural Net,0.75,0.761904761904762,0.8888888888888888,0.6666666666666666
quantile,10,6,radial,AdaBoost,0.775,0.7692307692307693,1.0,0.625
quantile,10,6,radial,Naive Bayes,0.675,0.6285714285714286,1.0,0.4583333333333333
quantile,10,6,radial,QDA,0.75,0.7368421052631579,1.0,0.5833333333333334
quantile,10,6,linear,Nearest Neighbors,0.8,0.7894736842105263,0.9375,0.6818181818181818
quantile,10,6,linear,Linear SVM,0.875,0.8717948717948718,1.0,0.7727272727272727
quantile,10,6,linear,RBF SVM,0.9,0.9047619047619048,0.95,0.8636363636363636
quantile,10,6,linear,Gaussian Process,0.9,0.9047619047619048,0.95,0.8636363636363636
quantile,10,6,linear,Decision Tree,0.9,0.9047619047619048,0.95,0.8636363636363636
quantile,10,6,linear,Random Forest,0.9,0.9047619047619048,0.95,0.8636363636363636
quantile,10,6,linear,Neural Net,0.9,0.9090909090909091,0.9090909090909091,0.9090909090909091
quantile,10,6,linear,AdaBoost,0.9,0.9047619047619048,0.95,0.8636363636363636
quantile,10,6,linear,Naive Bayes,0.875,0.8717948717948718,1.0,0.7727272727272727
quantile,10,6,linear,QDA,0.9,0.9090909090909091,0.9090909090909091,0.9090909090909091
quantile,10,7,moon,Nearest Neighbors,0.95,0.9523809523809523,0.9523809523809523,0.9523809523809523
quantile,10,7,moon,Linear SVM,0.875,0.8780487804878048,0.9,0.8571428571428571
quantile,10,7,moon,RBF SVM,0.95,0.9523809523809523,0.9523809523809523,0.9523809523809523
quantile,10,7,moon,Gaussian Process,0.95,0.9523809523809523,0.9523809523809523,0.9523809523809523
quantile,10,7,moon,Decision Tree,0.925,0.9268292682926829,0.95,0.9047619047619048
quantile,10,7,moon,Random Forest,0.95,0.9523809523809523,0.9523809523809523,0.9523809523809523
quantile,10,7,moon,Neural Net,0.825,0.8205128205128205,0.8888888888888888,0.7619047619047619
quantile,10,7,moon,AdaBoost,0.95,0.9523809523809523,0.9523809523809523,0.9523809523809523
quantile,10,7,moon,Naive Bayes,0.825,0.8205128205128205,0.8888888888888888,0.7619047619047619
quantile,10,7,moon,QDA,0.825,0.8205128205128205,0.8888888888888888,0.7619047619047619
quantile,10,7,radial,Nearest Neighbors,0.75,0.761904761904762,0.8888888888888888,0.6666666666666666
quantile,10,7,radial,Linear SVM,0.4,0.0,0.0,0.0
quantile,10,7,radial,RBF SVM,0.75,0.7727272727272727,0.85,0.7083333333333334
quantile,10,7,radial,Gaussian Process,0.775,0.7692307692307693,1.0,0.625
quantile,10,7,radial,Decision Tree,0.75,0.7727272727272727,0.85,0.7083333333333334
quantile,10,7,radial,Random Forest,0.75,0.7727272727272727,0.85,0.7083333333333334
quantile,10,7,radial,Neural Net,0.75,0.761904761904762,0.8888888888888888,0.6666666666666666
quantile,10,7,radial,AdaBoost,0.775,0.7692307692307693,1.0,0.625
quantile,10,7,radial,Naive Bayes,0.675,0.6285714285714286,1.0,0.4583333333333333
quantile,10,7,radial,QDA,0.75,0.7368421052631579,1.0,0.5833333333333334
quantile,10,7,linear,Nearest Neighbors,0.8,0.7894736842105263,0.9375,0.6818181818181818
quantile,10,7,linear,Linear SVM,0.875,0.8717948717948718,1.0,0.7727272727272727
quantile,10,7,linear,RBF SVM,0.9,0.9047619047619048,0.95,0.8636363636363636
quantile,10,7,linear,Gaussian Process,0.9,0.9047619047619048,0.95,0.8636363636363636
quantile,10,7,linear,Decision Tree,0.9,0.9047619047619048,0.95,0.8636363636363636
quantile,10,7,linear,Random Forest,0.9,0.9047619047619048,0.95,0.8636363636363636
quantile,10,7,linear,Neural Net,0.9,0.9090909090909091,0.9090909090909091,0.9090909090909091
quantile,10,7,linear,AdaBoost,0.9,0.9047619047619048,0.95,0.8636363636363636
quantile,10,7,linear,Naive Bayes,0.875,0.8717948717948718,1.0,0.7727272727272727
quantile,10,7,linear,QDA,0.9,0.9090909090909091,0.9090909090909091,0.9090909090909091
quantile,10,8,moon,Nearest Neighbors,0.95,0.9523809523809523,0.9523809523809523,0.9523809523809523
quantile,10,8,moon,Linear SVM,0.875,0.8780487804878048,0.9,0.8571428571428571
quantile,10,8,moon,RBF SVM,0.95,0.9523809523809523,0.9523809523809523,0.9523809523809523
quantile,10,8,moon,Gaussian Process,0.95,0.9523809523809523,0.9523809523809523,0.9523809523809523
quantile,10,8,moon,Decision Tree,0.925,0.9268292682926829,0.95,0.9047619047619048
quantile,10,8,moon,Random Forest,0.925,0.9268292682926829,0.95,0.9047619047619048
quantile,10,8,moon,Neural Net,0.825,0.8205128205128205,0.8888888888888888,0.7619047619047619
quantile,10,8,moon,AdaBoost,0.95,0.9523809523809523,0.9523809523809523,0.9523809523809523
quantile,10,8,moon,Naive Bayes,0.825,0.8205128205128205,0.8888888888888888,0.7619047619047619
quantile,10,8,moon,QDA,0.825,0.8205128205128205,0.8888888888888888,0.7619047619047619
quantile,10,8,radial,Nearest Neighbors,0.75,0.761904761904762,0.8888888888888888,0.6666666666666666
quantile,10,8,radial,Linear SVM,0.4,0.0,0.0,0.0
quantile,10,8,radial,RBF SVM,0.75,0.7727272727272727,0.85,0.7083333333333334
quantile,10,8,radial,Gaussian Process,0.775,0.7692307692307693,1.0,0.625
quantile,10,8,radial,Decision Tree,0.75,0.7727272727272727,0.85,0.7083333333333334
quantile,10,8,radial,Random Forest,0.725,0.744186046511628,0.8421052631578947,0.6666666666666666
quantile,10,8,radial,Neural Net,0.75,0.761904761904762,0.8888888888888888,0.6666666666666666
quantile,10,8,radial,AdaBoost,0.775,0.7692307692307693,1.0,0.625
quantile,10,8,radial,Naive Bayes,0.675,0.6285714285714286,1.0,0.4583333333333333
quantile,10,8,radial,QDA,0.75,0.7368421052631579,1.0,0.5833333333333334
quantile,10,8,linear,Nearest Neighbors,0.8,0.7894736842105263,0.9375,0.6818181818181818
quantile,10,8,linear,Linear SVM,0.875,0.8717948717948718,1.0,0.7727272727272727
quantile,10,8,linear,RBF SVM,0.9,0.9047619047619048,0.95,0.8636363636363636
quantile,10,8,linear,Gaussian Process,0.9,0.9047619047619048,0.95,0.8636363636363636
quantile,10,8,linear,Decision Tree,0.9,0.9047619047619048,0.95,0.8636363636363636
quantile,10,8,linear,Random Forest,0.9,0.9047619047619048,0.95,0.8636363636363636
quantile,10,8,linear,Neural Net,0.9,0.9090909090909091,0.9090909090909091,0.9090909090909091
quantile,10,8,linear,AdaBoost,0.9,0.9047619047619048,0.95,0.8636363636363636
quantile,10,8,linear,Naive Bayes,0.875,0.8717948717948718,1.0,0.7727272727272727
quantile,10,8,linear,QDA,0.9,0.9090909090909091,0.9090909090909091,0.9090909090909091
quantile,10,9,moon,Nearest Neighbors,0.95,0.9523809523809523,0.9523809523809523,0.9523809523809523
quantile,10,9,moon,Linear SVM,0.875,0.8780487804878048,0.9,0.8571428571428571
quantile,10,9,moon,RBF SVM,0.95,0.9523809523809523,0.9523809523809523,0.9523809523809523
quantile,10,9,moon,Gaussian Process,0.95,0.9523809523809523,0.9523809523809523,0.9523809523809523
quantile,10,9,moon,Decision Tree,0.925,0.9268292682926829,0.95,0.9047619047619048
quantile,10,9,moon,Random Forest,0.875,0.8717948717948718,0.9444444444444444,0.8095238095238095
quantile,10,9,moon,Neural Net,0.825,0.8205128205128205,0.8888888888888888,0.7619047619047619
quantile,10,9,moon,AdaBoost,0.95,0.9523809523809523,0.9523809523809523,0.9523809523809523
quantile,10,9,moon,Naive Bayes,0.825,0.8205128205128205,0.8888888888888888,0.7619047619047619
quantile,10,9,moon,QDA,0.825,0.8205128205128205,0.8888888888888888,0.7619047619047619
quantile,10,9,radial,Nearest Neighbors,0.75,0.761904761904762,0.8888888888888888,0.6666666666666666
quantile,10,9,radial,Linear SVM,0.4,0.0,0.0,0.0
quantile,10,9,radial,RBF SVM,0.75,0.7727272727272727,0.85,0.7083333333333334
quantile,10,9,radial,Gaussian Process,0.775,0.7692307692307693,1.0,0.625
quantile,10,9,radial,Decision Tree,0.75,0.7727272727272727,0.85,0.7083333333333334
quantile,10,9,radial,Random Forest,0.725,0.7659574468085107,0.782608695652174,0.75
quantile,10,9,radial,Neural Net,0.75,0.761904761904762,0.8888888888888888,0.6666666666666666
quantile,10,9,radial,AdaBoost,0.775,0.7692307692307693,1.0,0.625
quantile,10,9,radial,Naive Bayes,0.675,0.6285714285714286,1.0,0.4583333333333333
quantile,10,9,radial,QDA,0.75,0.7368421052631579,1.0,0.5833333333333334
quantile,10,9,linear,Nearest Neighbors,0.8,0.7894736842105263,0.9375,0.6818181818181818
quantile,10,9,linear,Linear SVM,0.875,0.8717948717948718,1.0,0.7727272727272727
quantile,10,9,linear,RBF SVM,0.9,0.9047619047619048,0.95,0.8636363636363636
quantile,10,9,linear,Gaussian Process,0.9,0.9047619047619048,0.95,0.8636363636363636
quantile,10,9,linear,Decision Tree,0.9,0.9047619047619048,0.95,0.8636363636363636
quantile,10,9,linear,Random Forest,0.9,0.9047619047619048,0.95,0.8636363636363636
quantile,10,9,linear,Neural Net,0.9,0.9090909090909091,0.9090909090909091,0.9090909090909091
quantile,10,9,linear,AdaBoost,0.9,0.9047619047619048,0.95,0.8636363636363636
quantile,10,9,linear,Naive Bayes,0.875,0.8717948717948718,1.0,0.7727272727272727
quantile,10,9,linear,QDA,0.9,0.9090909090909091,0.9090909090909091,0.9090909090909091
quantile,10,10,moon,Nearest Neighbors,0.95,0.9523809523809523,0.9523809523809523,0.9523809523809523
quantile,10,10,moon,Linear SVM,0.875,0.8780487804878048,0.9,0.8571428571428571
quantile,10,10,moon,RBF SVM,0.95,0.9523809523809523,0.9523809523809523,0.9523809523809523
quantile,10,10,moon,Gaussian Process,0.95,0.9523809523809523,0.9523809523809523,0.9523809523809523
quantile,10,10,moon,Decision Tree,0.925,0.9268292682926829,0.95,0.9047619047619048
quantile,10,10,moon,Random Forest,0.95,0.9523809523809523,0.9523809523809523,0.9523809523809523
